Lx,Ly,H1,H2,tf,tr,bc,hc,tw_ext,wall_tilt_angle,window_ratio_2f,roof_morph,roof_shift,balcony_depth,material_columns,material_floor1,material_floor2,material_roof,material_walls,material_balcony,cost_per_sqm,co2_per_sqm,comfort_score,constructability_score,safety_factor,total_cost,floor_area,design_pattern,evaluation_status,evaluation_time_s,fcstd_path
11.22,8.08,2.79,2.68,382,516,908,470,373,21.4,0.62,0.98,0.35,1.3,1,1,1,1,1,0,873121.9039458036,868.0934482736062,5.077325448782682,4.61,1.4782908857283614,79155136.3191571,90.6576,小型_超重構造_低天井_木造中心,success,7.380059003829956,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample319.FCStd
11.73,11.92,3.35,2.68,589,357,483,592,339,17.8,0.31,0.99,0.46,3.5,1,0,1,1,1,0,727835.8317265674,960.6355258487763,6.644493997680739,4.47,0.4672932007917398,101767170.52933942,139.82160000000002,中型_超重構造_標準天井_木造中心,success,8.48679494857788,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample320.FCStd
9.69,9.36,2.77,3.11,404,384,861,485,390,27.4,0.28,0.19,0.41,1.8,1,1,0,1,1,0,495658.9137456524,462.7621053411605,5.041857215060638,5.51,2.7133293420839837,44955470.42246868,90.69839999999999,小型_重構造_標準天井_木造中心,success,4.516509056091309,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample321.FCStd
8.41,10.33,3.13,3.0,408,418,630,518,396,-25.0,0.9,0.13,-0.37,1.6,0,0,1,1,1,1,395966.86597766035,420.62708190025995,5.923399654535114,5.75,1.6951500279434948,34399740.27186903,86.8753,小型_超重構造_標準天井_木造中心,success,4.989089012145996,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample322.FCStd
9.55,11.1,2.73,3.07,583,557,981,968,372,19.6,0.48,0.86,-0.05,2.8,0,1,0,1,0,0,1464408.0649283908,1722.2919233192208,5.739799551425289,4.29,1.568950382669436,155234576.92273408,106.00500000000001,中型_超重構造_標準天井_混合構造,success,6.851255893707275,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample323.FCStd
11.57,11.63,3.18,2.71,553,548,681,844,321,21.6,0.17,0.65,0.41,1.3,0,1,0,0,0,0,1044562.4202299275,1666.7577818994876,5.896174860462939,5.59,1.7303199694796507,140555379.15996084,134.5591,中型_超重構造_標準天井_RC中心,success,7.323480129241943,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample324.FCStd
11.36,8.09,3.38,2.93,452,582,652,855,345,-10.4,0.16,0.94,0.2,1.9,0,0,0,1,1,1,1154504.8394009077,1819.1370859637836,6.20562313037436,5.710000000000001,2.6532678336326017,106101765.55255799,91.9024,小型_超重構造_標準天井_混合構造,success,6.672969818115234,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample325.FCStd
9.64,8.84,2.81,2.79,591,506,437,998,383,6.9,0.37,0.81,-0.31,2.8,1,0,1,0,1,0,1001892.5288287768,1054.599821332271,6.192940004282645,5.5600000000000005,1.3770628198720791,85378876.76471917,85.2176,小型_超重構造_低天井_混合構造,success,5.35313606262207,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample326.FCStd
11.66,10.48,3.07,3.14,437,468,714,662,406,-15.4,0.24,0.56,-0.31,1.1,1,0,0,1,1,0,823184.1595378376,999.4885710210116,6.128999666809457,6.210000000000001,1.6611288369259232,100590470.10621324,122.19680000000001,中型_超重構造_標準天井_混合構造,success,6.750365972518921,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample327.FCStd
10.25,10.79,2.61,2.79,518,572,580,414,454,5.1,0.16,0.3,0.26,3.1,0,1,0,1,1,0,507369.3015349627,788.8744499746316,6.35150785595047,6.74,1.1155915654024848,56113776.32651304,110.5975,中型_超重構造_低天井_混合構造,success,5.7375428676605225,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample328.FCStd
8.42,11.57,3.48,3.17,398,479,915,562,478,21.5,0.28,0.59,-0.15,2.2,1,1,0,1,1,1,630319.6946883508,449.0021665239653,6.060271758255904,5.1,1.4583897402014547,61405366.46472232,97.4194,小型_超重構造_標準天井_木造中心,success,6.403557062149048,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample329.FCStd
11.08,8.06,2.64,3.13,375,534,532,906,387,-8.1,0.12,0.34,0.01,3.1,1,1,1,1,1,1,667746.2741223816,493.68260431303713,6.173335875435968,6.4399999999999995,1.263237835025301,59632947.461244464,89.3048,小型_超重構造_標準天井_木造中心,success,6.595755100250244,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample330.FCStd
9.83,11.11,2.64,3.19,543,359,765,988,479,9.6,0.88,0.1,0.5,2.8,1,1,1,0,1,0,832805.636553839,617.2236742465601,6.478884770865767,6.789999999999999,1.1967151965156166,90951786.21537226,109.2113,中型_超重構造_標準天井_木造中心,success,5.632311582565308,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample331.FCStd
8.45,9.03,3.45,3.1,510,386,723,801,480,12.1,0.89,0.55,0.36,1.3,1,0,1,0,0,1,1082869.6355091839,1154.4226947673574,6.386674700668755,6.539999999999999,1.9465094210000227,82626743.233075,76.30349999999999,小型_超重構造_標準天井_混合構造,success,4.425857067108154,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample332.FCStd
8.17,10.17,2.74,2.87,493,350,939,943,445,-28.4,0.55,0.61,-0.1,2.0,0,1,0,1,1,1,720671.2700746306,640.6934048372253,5.163178927033431,4.41,4.30131306640247,59879783.09210397,83.0889,小型_超重構造_標準天井_木造中心,success,5.597742080688477,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample333.FCStd
11.86,11.73,3.45,2.98,358,567,869,838,486,23.6,0.75,0.06,-0.23,3.4,0,0,0,0,0,1,987732.8045337786,1177.8394244383958,6.807443623033894,5.39,1.0875045630325384,137411214.7545693,139.1178,中型_超重構造_標準天井_RC中心,success,7.897346019744873,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample334.FCStd
10.17,8.75,3.27,2.98,391,401,963,435,472,-23.7,0.75,0.14,-0.08,2.0,1,1,0,0,0,0,609393.1917099311,788.1397825433788,5.904319789669238,5.38,1.484450229329212,54228376.647287495,88.9875,小型_重構造_標準天井_混合構造,success,5.031237840652466,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample335.FCStd
11.8,10.37,3.18,2.75,383,377,446,964,384,12.6,0.14,0.61,-0.14,3.5,1,1,1,0,1,0,707603.1305089236,828.6504246675954,6.669369729795499,5.99,0.6539324825302647,86586564.66785493,122.366,中型_重構造_標準天井_木造中心,success,6.7412848472595215,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample336.FCStd
11.22,10.87,3.0,3.12,552,544,738,677,446,17.5,0.24,0.68,0.34,2.9,1,1,1,0,0,1,1255979.9913603961,1324.582549309099,6.157610995416455,5.5,0.956011464764397,153181078.1183018,121.9614,中型_超重構造_標準天井_木造中心,success,7.297991752624512,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample337.FCStd
8.38,10.02,3.37,3.17,549,404,698,912,318,-17.3,0.36,0.36,0.5,3.4,1,0,1,1,1,0,677339.5512097516,493.67712131789574,6.331361767939639,5.52,0.7402819882338444,56874576.50015994,83.9676,小型_超重構造_標準天井_木造中心,success,5.442893028259277,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample338.FCStd
8.01,11.37,2.67,3.06,380,574,438,800,393,4.1,0.2,0.37,-0.21,1.8,0,0,0,1,0,1,793478.0585638637,1431.6187113882959,6.219143771107163,7.34,1.6706605154354845,72264982.66222775,91.07369999999999,小型_超重構造_標準天井_混合構造,success,5.427088022232056,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample339.FCStd
8.82,10.59,3.27,3.04,527,448,835,694,392,21.3,0.75,0.33,-0.11,3.1,1,0,0,1,0,0,1225336.5452940364,1448.633504381041,6.306090198985601,5.12,0.8552934797762372,114451089.60933512,93.4038,小型_超重構造_標準天井_混合構造,success,5.358100891113281,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample340.FCStd
10.78,11.63,3.18,2.84,477,510,663,492,452,12.0,0.7,0.99,-0.45,1.1,0,0,0,1,1,1,1046486.53026873,2000.0,6.592130759545303,5.550000000000001,0.8314322161609511,131199481.38093305,125.3714,中型_超重構造_標準天井_混合構造,success,7.460551977157593,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample341.FCStd
10.17,9.43,2.86,2.7,574,380,610,407,462,7.9,0.65,0.59,-0.22,2.8,1,1,0,1,0,0,689058.8577916457,968.5337537040045,6.366865449970131,6.460000000000001,0.8554023790835686,66082880.54467797,95.9031,小型_超重構造_低天井_混合構造,success,5.606125116348267,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample342.FCStd
11.86,9.27,3.12,3.01,395,519,692,450,411,1.4,0.47,0.04,0.37,2.8,1,0,1,0,0,1,494363.9969095206,630.1286491092081,6.637284674224388,7.609999999999999,0.8320425753189338,54351465.42102589,109.94219999999999,中型_超重構造_標準天井_混合構造,success,5.963451147079468,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample343.FCStd
9.26,8.87,2.71,3.15,385,366,661,915,469,24.2,0.51,0.74,0.34,1.6,1,1,1,1,1,0,736994.6767237671,613.682607454509,5.591772292806672,4.33,3.152711681883266,60533942.16631867,82.13619999999999,小型_超重構造_標準天井_木造中心,success,4.429364919662476,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample344.FCStd
9.63,11.85,2.92,2.94,385,476,721,401,342,-20.1,0.78,0.69,0.13,2.5,0,1,1,1,0,1,530219.7819466589,896.1664609032631,6.333869941478812,5.24,1.1595378676036519,60506295.52673396,114.11550000000001,中型_超重構造_標準天井_木造中心,success,6.062165021896362,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample345.FCStd
8.24,11.83,3.16,2.73,584,521,439,548,388,-23.3,0.71,0.63,-0.36,2.0,1,0,1,0,1,1,482845.968844043,603.0877188266662,6.379054946806804,4.92,1.0019616761406274,47067438.766142234,97.4792,小型_超重構造_標準天井_木造中心,success,6.3321850299835205,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample346.FCStd
9.56,8.92,2.68,2.7,532,551,535,486,414,-4.7,0.77,0.2,-0.27,3.1,1,0,1,0,0,0,636339.2315712731,958.7854347842218,6.369641369543407,6.779999999999999,0.9230954504693852,54263955.24008662,85.2752,小型_超重構造_低天井_混合構造,success,4.469779014587402,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample347.FCStd
11.6,9.61,2.98,2.96,385,356,959,843,395,7.9,0.52,0.5,0.17,1.0,0,0,1,1,0,0,904325.5696714589,1252.0811361628976,6.107381092228713,6.960000000000001,3.012407485534387,100810597.20469554,111.47599999999998,中型_超重構造_標準天井_混合構造,success,6.398409843444824,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample348.FCStd
8.38,8.7,3.36,3.12,579,355,776,407,497,6.3,0.33,0.65,-0.42,1.7,0,1,0,0,0,0,814646.206895748,1582.3059788168455,6.235731504264976,7.119999999999999,2.0287995893687305,59392596.35994141,72.906,小型_超重構造_標準天井_RC中心,success,4.23275089263916,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample349.FCStd
9.93,8.48,3.18,3.1,574,545,513,728,323,21.3,0.2,0.34,0.23,2.5,0,0,1,0,1,0,715083.7084645362,1196.3321652785771,5.926031980280364,5.12,2.005902009722695,60214624.788448125,84.2064,小型_超重構造_標準天井_混合構造,success,4.883076190948486,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample350.FCStd
11.8,11.12,2.64,3.07,406,387,986,423,394,24.6,0.58,0.81,-0.31,1.7,0,0,0,1,0,1,1129798.446587426,1999.9999999999998,5.610073687926789,4.29,1.5388254523353957,148247632.9674157,131.216,中型_重構造_標準天井_混合構造,success,8.721942663192749,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample351.FCStd
11.2,10.63,3.47,2.79,451,488,600,684,409,-3.5,0.84,1.0,-0.32,2.4,0,0,0,0,0,0,1498848.0859360367,2000.0000000000002,7.143061371894641,5.9,0.9360047214715098,178446857.7192008,119.056,中型_超重構造_標準天井_RC中心,success,9.999696731567383,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample352.FCStd
11.6,8.34,3.1,2.85,386,595,771,857,476,-20.6,0.17,0.5,0.25,2.6,1,1,0,1,1,1,751802.6059379147,430.8951832397525,5.8843354894943145,5.1899999999999995,1.8466348428595942,72732391.30885762,96.744,小型_超重構造_標準天井_木造中心,success,6.322664022445679,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample353.FCStd
8.61,11.55,3.49,2.69,467,549,926,775,491,13.6,0.67,0.42,-0.2,3.4,0,0,0,0,1,0,1275919.3363932772,1577.9811452939884,6.685392475239748,5.890000000000001,0.9788080123147059,126884436.36729763,99.4455,小型_超重構造_標準天井_RC中心,success,6.963018894195557,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample354.FCStd
10.21,10.29,2.67,2.79,579,536,725,902,321,-18.2,0.4,0.95,-0.45,2.7,0,1,1,0,0,1,1429009.2332426822,1972.2573994006964,5.662922039463446,4.43,1.9798076946080254,150132996.1527861,105.0609,中型_超重構造_低天井_混合構造,success,6.148971080780029,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample355.FCStd
10.54,8.77,3.46,2.8,404,408,798,800,356,-13.5,0.12,0.4,0.2,3.3,0,1,0,0,1,0,722268.355140527,1022.3093371247505,6.3733355396730555,5.9,1.2380962600040182,66763453.222098716,92.43579999999999,小型_超重構造_標準天井_混合構造,success,5.234789133071899,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample356.FCStd
11.58,8.99,2.93,2.91,529,568,463,652,345,22.6,0.8,0.17,-0.29,3.0,0,1,1,0,1,0,555644.0840357603,889.3531598414186,6.615142440894872,5.49,1.321069656905435,57844882.8532756,104.1042,中型_超重構造_標準天井_混合構造,success,6.602591037750244,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample357.FCStd
11.9,10.82,2.85,2.96,519,510,623,866,421,11.5,0.53,0.02,-0.05,1.9,1,1,0,1,1,0,530434.3836152509,322.24027513180744,6.312925228487676,7.1,0.6087951525647314,68297670.36553249,128.758,中型_超重構造_標準天井_木造中心,success,6.645618915557861,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample358.FCStd
9.46,10.45,2.88,2.82,548,491,862,792,416,28.4,0.65,0.64,-0.07,2.1,1,1,1,1,0,0,1274694.7911391759,1018.4787242328961,5.632679722511568,4.41,2.8946920463251162,126012502.96764551,98.857,小型_超重構造_標準天井_木造中心,success,5.2526490688323975,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample359.FCStd
11.21,10.66,3.39,3.13,411,401,933,417,314,12.0,0.42,0.95,-0.5,1.6,1,0,0,1,1,1,949393.4132156738,1523.6600308533987,6.138792944460857,5.550000000000001,0.6919992400001785,113451183.72849452,119.49860000000001,中型_超重構造_標準天井_木造中心,success,7.508659839630127,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample360.FCStd
8.35,10.58,3.26,2.9,579,469,687,548,358,-17.3,0.22,0.85,-0.48,1.9,0,0,0,1,1,1,842963.4874251672,1374.6301717568701,5.894642997930353,5.02,1.8536849437095284,74469923.36960155,88.343,小型_超重構造_標準天井_混合構造,success,5.571728944778442,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample361.FCStd
11.79,8.01,3.21,3.01,535,518,685,957,451,-11.9,0.52,0.65,0.29,1.9,0,0,0,0,1,1,1312588.0995139931,1629.2188961369725,6.551901303161469,6.5600000000000005,3.2600502359360153,123958063.68309252,94.43789999999998,小型_超重構造_標準天井_混合構造,success,6.315187931060791,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample362.FCStd
11.23,8.33,2.64,2.81,571,364,414,887,471,8.0,0.23,0.74,-0.2,2.7,0,0,0,1,0,0,1176484.1400206988,1999.9999999999998,6.277957790950162,5.449999999999999,1.731290944209938,110055267.71396229,93.5459,小型_超重構造_低天井_RC中心,success,6.156137943267822,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample363.FCStd
8.25,10.91,2.68,3.1,411,571,417,928,309,15.3,0.32,0.49,0.34,1.9,0,0,1,1,0,0,683932.0260822069,1119.117488044887,6.105134743184294,6.220000000000001,1.93800632706214,61559011.83759424,90.00750000000001,小型_超重構造_標準天井_混合構造,success,5.41778302192688,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample364.FCStd
8.48,9.99,2.95,3.2,483,437,899,697,408,21.1,0.25,0.28,-0.4,1.4,0,1,0,0,0,1,955434.3264512597,1412.3104904729762,5.420062237167574,5.64,3.125642814315669,80939810.05218376,84.71520000000001,小型_超重構造_標準天井_混合構造,success,4.330554008483887,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample365.FCStd
9.7,11.25,3.41,3.19,573,451,481,653,350,10.1,0.22,0.99,0.5,1.2,0,1,0,0,1,1,822257.9175296819,1632.16869619559,6.512231447761385,5.74,0.8482836480160604,89728895.25042653,109.12499999999999,中型_超重構造_標準天井_混合構造,success,7.353570222854614,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample366.FCStd
10.36,11.01,2.85,2.83,569,512,495,691,483,-22.2,0.7,0.4,-0.46,3.5,0,0,1,0,0,1,761483.3157056324,1335.7759840228139,6.660000144154517,5.03,0.7528315351100928,86857528.32932097,114.0636,中型_超重構造_標準天井_混合構造,success,6.3331379890441895,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample367.FCStd
11.62,9.55,3.07,2.96,511,367,474,606,458,29.2,0.84,0.84,-0.27,1.1,0,1,0,1,1,1,706332.893137455,1028.1519391792058,5.995818578055256,3.83,1.5495829530097724,78382467.48435652,110.971,中型_超重構造_標準天井_木造中心,success,8.465904235839844,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample368.FCStd
11.54,9.44,3.34,2.71,592,504,889,726,430,17.7,0.25,0.9,0.09,3.1,0,1,1,0,1,0,1524141.9603576665,1761.0610251020455,6.316428884533055,4.48,1.0590986056911902,166036367.22065932,108.93759999999999,中型_超重構造_標準天井_混合構造,success,7.023866891860962,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample369.FCStd
10.74,9.95,3.33,2.7,355,431,908,501,401,-1.8,0.76,0.14,0.08,2.0,1,1,1,1,0,1,565376.9078226263,547.6605564105042,6.640254555739612,7.57,1.5658361849920979,60417872.50064931,106.863,中型_重構造_標準天井_木造中心,success,4.921384811401367,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample370.FCStd
10.0,9.36,3.14,2.67,383,510,583,577,449,2.5,0.38,0.38,0.46,2.2,1,0,0,1,1,0,695621.7405642883,995.719188384979,6.448226767247338,7.0,1.245155648323834,65110194.91681738,93.6,小型_超重構造_標準天井_混合構造,success,5.342900037765503,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample371.FCStd
8.94,9.73,3.09,2.63,410,524,761,778,499,-23.7,0.45,0.26,0.02,1.1,0,1,0,0,0,0,856357.5645554997,1149.0805594378082,5.282336261521079,5.38,3.163458046967835,74491290.38193761,86.9862,小型_超重構造_標準天井_RC中心,success,4.538142919540405,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample372.FCStd
8.81,11.32,3.49,2.87,482,542,977,861,440,1.5,0.81,0.39,0.07,1.2,1,1,0,0,0,1,1253413.008521399,1097.5747849072004,6.353949674189762,7.6,0.45326550056593623,125001876.60943231,99.7292,小型_超重構造_標準天井_混合構造,success,5.656081199645996,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample373.FCStd
10.19,8.6,2.86,3.17,504,476,662,613,397,17.9,0.8,0.66,0.43,2.6,0,1,0,0,1,1,693333.558568658,1056.6121742550513,6.41191943321451,5.46,2.0368652958737057,60759593.071605764,87.63399999999999,小型_超重構造_標準天井_混合構造,success,5.6088056564331055,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample374.FCStd
9.67,9.41,3.24,2.72,405,580,472,942,466,-10.9,0.39,0.93,-0.24,2.7,1,1,0,0,1,1,983645.4008886818,945.981638945121,6.464342101874664,5.16,1.2948539572249174,89506518.16024533,90.9947,小型_超重構造_標準天井_木造中心,success,5.171623945236206,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample375.FCStd
8.51,11.88,2.69,2.72,437,532,485,866,446,1.7,0.77,0.3,0.41,1.1,0,1,0,0,1,1,607300.9521709263,850.7809486958354,6.465793446261321,7.58,1.4950243248620545,61397397.50333804,101.0988,中型_超重構造_低天井_混合構造,success,5.573904037475586,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample376.FCStd
9.55,10.05,3.47,2.83,372,428,945,628,385,-16.3,0.73,0.62,-0.45,2.9,0,1,1,0,1,0,654525.2379495797,931.703370006146,6.420049618595469,5.619999999999999,1.5465189422205792,62819696.0253058,95.97750000000002,小型_重構造_標準天井_混合構造,success,5.523643255233765,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample377.FCStd
8.01,10.25,3.4,2.98,354,534,691,623,380,-11.3,0.88,0.09,-0.06,1.1,1,0,0,1,1,1,543996.6721073393,526.2332679968144,6.328752070376118,7.119999999999999,1.398448111538803,44663486.77169282,82.10249999999999,小型_超重構造_標準天井_木造中心,success,4.835773944854736,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample378.FCStd
8.75,9.33,2.78,2.74,506,562,788,710,390,0.1,0.73,0.58,0.06,3.2,1,1,0,0,0,0,1027746.623285733,1184.122939954161,6.242909651770346,7.24,0.9043414929132276,83902664.95848903,81.6375,小型_超重構造_低天井_混合構造,success,4.298515796661377,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample379.FCStd
8.29,9.36,2.85,2.67,425,563,816,688,312,20.8,0.17,0.49,0.41,2.9,1,1,0,1,0,0,878866.3508450954,910.4397018906328,5.183536470248794,5.17,1.1404047180065837,68195107.17401466,77.5944,小型_超重構造_低天井_混合構造,success,4.990195035934448,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample380.FCStd
10.89,11.04,2.79,3.02,430,354,888,525,421,20.0,0.36,0.01,0.27,2.3,1,1,0,1,1,0,453099.59157713986,306.4132551250274,5.8546855102783635,5.75,1.1021311108428784,54474170.257116586,120.2256,中型_重構造_標準天井_木造中心,success,6.768017053604126,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample381.FCStd
8.5,9.07,3.19,2.93,370,473,444,955,449,-0.8,0.56,0.02,0.08,3.2,1,0,0,1,1,1,515327.21809156996,523.6524895237022,6.730083438702708,7.67,0.992694438566106,39729151.878769584,77.095,小型_超重構造_標準天井_木造中心,success,3.9382529258728027,/Users/kushida2/Library/CloudStorage/GoogleDrive-kushida2008@gmail.com/マイドライブ/2025code/CadProg/new3/fcstd_outputs/sample382.FCStd
